url,title,price,currency_symbol,marca,modelo,year,color,combustible,puertas,transmision,motor,carroceria,km,price_in_pesos
https://auto.mercadolibre.com.ar/mla-1128137675-audi-s3-sportblack-20-t-s-tronic2010-_jm#position=46&search_layout=grid&type=item&tracking_id=d9334f85-79f0-4516-8af2-ca20ba018fb9,audi s3 2.0 t fsi quattro stronic 255cv,25200,u$s,audi,s3,2010,blanco,nafta,5,automática,2.0,hatchback,73000,5040000
https://auto.mercadolibre.com.ar/mla-1116304259-ram-2500-laramie-4x4-automatica-_jm#position=47&search_layout=grid&type=item&tracking_id=d9334f85-79f0-4516-8af2-ca20ba018fb9,dodge ram 2500 laramie 4x4,89000,u$s,dodge,ram,2021,azul,diésel,4,manual,1.4,hatchback,12000,17800000
https://auto.mercadolibre.com.ar/mla-1116300987-volkswagen-suran-16-trendline-2016-nafta-gnc-46655831-_jm#position=48&search_layout=grid&type=item&tracking_id=d9334f85-79f0-4516-8af2-ca20ba018fb9,volkswagen suran 1.6 trendline,2253900,$,volkswagen,suran,2016,rojo,nafta/gnc,5,manual,1.6,monovolumen,113000,2253900
https://auto.mercadolibre.com.ar/mla-1114978127-fiat-toro-freedom-18-4x2-at6-2021-my22-20km-fcio-tusado-_jm#position=1&search_layout=grid&type=item&tracking_id=66628b03-ee57-4b26-8292-5972e0b8835d,fiat toro 1.8 freedom,5788000,$,fiat,toro,2021,rojo,nafta,4,automática,1.8,pick-up,1001,5788000
https://auto.mercadolibre.com.ar/mla-1114978117-fiat-toro-freedom-18-4x2-at6-2021-my22-20km-fcio-tusado-_jm#position=2&search_layout=grid&type=item&tracking_id=66628b03-ee57-4b26-8292-5972e0b8835d,fiat toro 1.8 freedom,5788001,$,fiat,toro,2021,rojo,nafta,4,automática,1.8,pick-up,1001,5788001
https://auto.mercadolibre.com.ar/mla-1114995909-volkswagen-polo-gts-2022-14t-nafta-automatico-san-blas-auto-_jm#position=3&search_layout=grid&type=item&tracking_id=66628b03-ee57-4b26-8292-5972e0b8835d,volkswagen polo 1.4 tsi gts,5730000,$,volkswagen,polo,2021,blanco,nafta,5,automática,1.4,hatchback,1112,5730000
https://auto.mercadolibre.com.ar/mla-1114247023-peugeot-208-16l-allure-2022-_jm#position=4&search_layout=grid&type=item&tracking_id=66628b03-ee57-4b26-8292-5972e0b8835d,peugeot 208 1.6l allure,3780000,$,peugeot,208,2021,azul,nafta,5,manual,1.6,hatchback,1000,3780000
https://auto.mercadolibre.com.ar/mla-1131970643-jeep-grand-cherokee-2013-36-overland-286hp-at-_jm#position=5&search_layout=grid&type=item&tracking_id=66628b03-ee57-4b26-8292-5972e0b8835d,jeep grand cherokee 3.6 overland 286hp at,29900,u$s,jeep,grand cherokee,2013,negro,nafta,5,automática,3.6,suv,156000,5980000
https://auto.mercadolibre.com.ar/mla-1131574721-reservada-chevrolet-s10-28-ls-cd-tdci-200cv-4x2-2018-_jm#position=6&search_layout=grid&type=item&tracking_id=66628b03-ee57-4b26-8292-5972e0b8835d,chevrolet s10 2.8 ls cd tdci 200cv 4x2,4200000,$,chevrolet,s10,2018,blanco,diésel,4,manual,2.8,pick-up,5000,4200000
https://auto.mercadolibre.com.ar/mla-1120862104-volkswagen-amarok-cd-tdi-180-4x4-aut-trendline-_jm#position=7&search_layout=grid&type=item&tracking_id=66628b03-ee57-4b26-8292-5972e0b8835d,volkswagen amarok 2.0 cd tdi 180cv 4x4 trendline at,4300000,$,volkswagen,amarok,2014,blanco,diésel,4,automática,2.0,pick-up,138000,4300000
https://auto.mercadolibre.com.ar/mla-1132585112-renault-duster-dynanique-16-ad324uw-_jm#position=8&search_layout=grid&type=item&tracking_id=66628b03-ee57-4b26-8292-5972e0b8835d,renault duster 1.6 ph2 4x2 dynamique,2680000,$,renault,duster,2018,blanco,nafta,5,manual,1.6,suv,50000,2680000
https://auto.mercadolibre.com.ar/mla-1108267406-land-rover-range-rover-sport-30-v6-hse-ccamara-sunrrond-_jm#position=9&search_layout=grid&type=item&tracking_id=66628b03-ee57-4b26-8292-5972e0b8835d,land rover range rover sport 3.0 v6 hse c/cámara sunrrond,43900,u$s,land rover,range rover sport,2013,blanco,diésel,5,automática,3.0,suv,95000,8780000
https://auto.mercadolibre.com.ar/mla-1128892535-volkswagen-amarok-2021-20cd-tdi-180c-comfortline-4x4-mt-0km-_jm#position=10&search_layout=grid&type=item&tracking_id=66628b03-ee57-4b26-8292-5972e0b8835d,volkswagen amarok 2.0 cd tdi 180cv comfortline 4x4,6670000,$,volkswagen,amarok,2021,blanco,diésel,4,manual,2.0,pick-up,500,6670000
https://auto.mercadolibre.com.ar/mla-1128928574-nissan-kicks-16-advance-cvt-ln-2021-0km-_jm#position=11&search_layout=grid&type=item&tracking_id=66628b03-ee57-4b26-8292-5972e0b8835d,nissan kicks 1.6 advance cvt 120cv,5047000,$,nissan,kicks,2021,plateado,nafta,5,automática,1.6,hatchback,500,5047000
https://auto.mercadolibre.com.ar/mla-1106760341-suran-comfortline-2018-sin-rodar-okm-_jm#position=12&search_layout=grid&type=item&tracking_id=66628b03-ee57-4b26-8292-5972e0b8835d,volkswagen suran 1.6 comfortline,4549999,$,volkswagen,suran,2018,blanco,nafta,5,manual,1.6,hatchback,11111,4549999
https://auto.mercadolibre.com.ar/mla-1128090284-toyota-corolla-18-se-g-cvt-140cv-_jm#position=13&search_layout=grid&type=item&tracking_id=66628b03-ee57-4b26-8292-5972e0b8835d,toyota corolla 1.8 se-g cvt 140cv,45000,u$s,toyota,corolla,2020,plateado,nafta,4,automática,1.8,sedán,9956,9000000
https://auto.mercadolibre.com.ar/mla-1126397483-suzuki-grand-vitara-_jm#position=14&search_layout=grid&type=item&tracking_id=66628b03-ee57-4b26-8292-5972e0b8835d,suzuki grand vitara 2.0 4x4 tdi,2100000,$,suzuki,grand vitara,2006,gris,diésel,5,manual,2.7,suv,193000,2100000
https://auto.mercadolibre.com.ar/mla-1102703516-bmw-serie-5-30-535ia-executive-306cv-_jm#position=15&search_layout=grid&type=item&tracking_id=66628b03-ee57-4b26-8292-5972e0b8835d,bmw serie 5 3.0 535ia executive 306cv,6798000,$,bmw,serie 5,2012,gris,nafta,4,automática,3.0,sedán,90000,6798000
https://auto.mercadolibre.com.ar/mla-1126668846-volkswagen-taos-250-tsi-0km-_jm#position=16&search_layout=grid&type=item&tracking_id=66628b03-ee57-4b26-8292-5972e0b8835d,volkswagen taos 1.4 250 tsi comfortline,5661600,$,volkswagen,taos,2021,blanco,nafta,5,automática,1.4,suv,1900,5661600
https://auto.mercadolibre.com.ar/mla-1102131779-audi-q7-42-fsi-350cv-tiptronic-quattro-_jm#position=17&search_layout=grid&type=item&tracking_id=66628b03-ee57-4b26-8292-5972e0b8835d,audi q7 4.2 fsi 350cv tiptronic quattro,30000,u$s,audi,q7,2007,gris,nafta,5,automática,4.2,suv,159800,6000000
https://auto.mercadolibre.com.ar/mla-1100266331-volkswagen-taos-14-tsi-highline-tiptronic-2021-car-cash-_jm#position=18&search_layout=grid&type=item&tracking_id=66628b03-ee57-4b26-8292-5972e0b8835d,volkswagen taos 1.4 tsi highline tiptronic 150cv,9500000,$,volkswagen,taos,2021,gris,nafta,5,automática,1.4,suv,1000,9500000
https://auto.mercadolibre.com.ar/mla-934829454-jeep-grand-cherokee-64-srt-atx-465hp-2017-car-cash-_jm#position=19&search_layout=grid&type=item&tracking_id=66628b03-ee57-4b26-8292-5972e0b8835d,jeep grand cherokee 6.4 srt atx 465hp at,92000,u$s,jeep,grand cherokee,2017,gris,nafta,5,automática,6.4,suv,59000,18400000
https://auto.mercadolibre.com.ar/mla-1100257904-chevrolet-s10-28-ls-cd-tdci-200cv-4x2-gs-_jm#position=20&search_layout=grid&type=item&tracking_id=66628b03-ee57-4b26-8292-5972e0b8835d,chevrolet s10 2.8 ls cd tdci 200cv 4x2,5250000,$,chevrolet,s10,2021,plateado,diésel,4,manual,2.8,pick-up,10000,5250000
https://auto.mercadolibre.com.ar/mla-1131945882-renault-koleos-25-2wd-cvt-2018-_jm#position=21&search_layout=grid&type=item&tracking_id=66628b03-ee57-4b26-8292-5972e0b8835d,renault koleos 2.5 2wd cvt,4990000,$,renault,koleos,2018,blanco,nafta,5,automática,2.5,suv,72000,4990000
https://auto.mercadolibre.com.ar/mla-1118360347-chevrolet-tracker-18-ltz-4x2-2014-_jm#position=22&search_layout=grid&type=item&tracking_id=66628b03-ee57-4b26-8292-5972e0b8835d,chevrolet tracker 1.8 ltz fwd mt 140cv,2954000,$,chevrolet,tracker,2014,negro,nafta,5,manual,1.8,suv,143449,2954000
https://auto.mercadolibre.com.ar/mla-1131867251-citron-c4-cactus-2020-16-vti-115-at6-shine-bi-tono-_jm#position=23&search_layout=grid&type=item&tracking_id=66628b03-ee57-4b26-8292-5972e0b8835d,citroën c4 cactus 1.6 vti 115 at6 shine bi tono,4900000,$,citroën,c4 cactus,2020,gris,nafta,5,automática,1.6,suv,10500,4900000
https://auto.mercadolibre.com.ar/mla-1118572114-ford-ranger-32-xls-cabina-doble-4x4-venta-empresas-b-_jm#position=24&search_layout=grid&type=item&tracking_id=66628b03-ee57-4b26-8292-5972e0b8835d,ford ranger 3.2 xls cabina doble 4x4 - venta empresas - b,6268000,$,ford,ranger,2022,blanco,diésel,4,manual,3.2,pick-up,920,6268000
https://auto.mercadolibre.com.ar/mla-1103345466-honda-hr-v-ex-cvt-2017-_jm#position=25&search_layout=grid&type=item&tracking_id=66628b03-ee57-4b26-8292-5972e0b8835d,honda hr-v 1.8 ex 2wd cvt,4600000,$,honda,hr-v,2017,plateado,nafta,5,automática,1.8,suv,48812,4600000
https://auto.mercadolibre.com.ar/mla-1115882022-jeep-compass-24-sport-_jm#position=26&search_layout=grid&type=item&tracking_id=66628b03-ee57-4b26-8292-5972e0b8835d,jeep compass 2.4 sport,5550000,$,jeep,compass,2020,gris,nafta,5,manual,2.4,suv,50700,5550000
https://auto.mercadolibre.com.ar/mla-935343869-ford-territory-15t-titanium-2022-_jm#position=27&search_layout=grid&type=item&tracking_id=66628b03-ee57-4b26-8292-5972e0b8835d,ford territory 1.5t titanium,6530000,$,ford,territory,2021,blanco,nafta,5,automática,1.5,suv,500,6530000
https://auto.mercadolibre.com.ar/mla-914345974-fiat-cronos-precision-mt-oportunidad-150422-m-_jm#position=28&search_layout=grid&type=item&tracking_id=66628b03-ee57-4b26-8292-5972e0b8835d,fiat cronos 1.8 16v precision pack premium,3090000,$,fiat,cronos,2021,rojo,nafta,4,manual,1.8,sedán,1400,3090000
https://auto.mercadolibre.com.ar/mla-914338766-cronos-18-at-my22-stock-fisico-15042022-m-_jm#position=29&search_layout=grid&type=item&tracking_id=66628b03-ee57-4b26-8292-5972e0b8835d,fiat cronos 1.8 16v precision,3990000,$,fiat,cronos,2021,blanco,nafta,4,manual,1.8,sedán,600,3990000
https://auto.mercadolibre.com.ar/mla-914337705-fiat-cronos-18-mt-test-drive-f-patentadosin-rodar-_jm#position=30&search_layout=grid&type=item&tracking_id=66628b03-ee57-4b26-8292-5972e0b8835d,fiat cronos 1.8 16v precision,3351000,$,fiat,cronos,2021,rojo,nafta,4,manual,1.8,sedán,10050,3351000
https://auto.mercadolibre.com.ar/mla-914339121-fiat-cronos-18-mt-test-drive-oportunidadf-_jm#position=31&search_layout=grid&type=item&tracking_id=66628b03-ee57-4b26-8292-5972e0b8835d,fiat cronos 1.8 16v precision,3200000,$,fiat,cronos,2021,rojo,nafta,4,manual,1.8,sedán,11000,3200000
https://auto.mercadolibre.com.ar/mla-909211633-honda-hrv-18-ex-2wd-cvt-2016-_jm#position=32&search_layout=grid&type=item&tracking_id=66628b03-ee57-4b26-8292-5972e0b8835d,honda hr-v 1.8 ex 2wd cvt,4343000,$,honda,hr-v,2016,blanco,nafta,5,automática,1.8,suv,80600,4343000
https://auto.mercadolibre.com.ar/mla-919479792-fiat-cronos-18-16v-at6-premium-patentado-nuevo-sin-rodar-g-_jm#position=33&search_layout=grid&type=item&tracking_id=66628b03-ee57-4b26-8292-5972e0b8835d,fiat cronos 1.8 16v precision at6 pack premium,3949700,$,fiat,cronos,2021,gris,nafta,4,automática,1.8,sedán,1000,3949700
https://auto.mercadolibre.com.ar/mla-908257342-fiat-cronos-precision-18-pack-style-2020-12000km-fcio-_jm#position=34&search_layout=grid&type=item&tracking_id=66628b03-ee57-4b26-8292-5972e0b8835d,fiat cronos 1.8 16v precision pack premium,2860000,$,fiat,cronos,2020,rojo,nafta,4,manual,1.8,sedán,12000,2860000
https://auto.mercadolibre.com.ar/mla-908257224-fiat-cronos-precision-18-pack-style-2021-10000km-tusado-_jm#position=35&search_layout=grid&type=item&tracking_id=66628b03-ee57-4b26-8292-5972e0b8835d,fiat cronos 1.8 16v precision,2970001,$,fiat,cronos,2021,rojo,nafta,4,manual,1.8,sedán,10000,2970001
https://auto.mercadolibre.com.ar/mla-1131138757-ford-territory-15-sel-143cv-venta-empresas-sa-o-srl-a-_jm#position=36&search_layout=grid&type=item&tracking_id=66628b03-ee57-4b26-8292-5972e0b8835d,ford territory 1.5 sel 4x2 (143cv) automática - ventas para empresas sa o srl - a,5940152,$,ford,territory,2022,blanco,nafta,5,automática,1.5,suv,800,5940152
https://auto.mercadolibre.com.ar/mla-905492380-renault-sandero-stepway-16-16v-0km-intens-manual-stock-mf-_jm#position=37&search_layout=grid&type=item&tracking_id=66628b03-ee57-4b26-8292-5972e0b8835d,renault sandero stepway 1.6 16v intense,3608000,$,renault,sandero stepway,2021,gris,nafta,5,manual,1.6,hatchback,1000,3608000
https://auto.mercadolibre.com.ar/mla-906634179-fiat-cronos-18-16v-style-oportunidad-150422-m-_jm#position=38&search_layout=grid&type=item&tracking_id=66628b03-ee57-4b26-8292-5972e0b8835d,fiat cronos 1.8 16v precision,3290000,$,fiat,cronos,2021,blanco,nafta,4,manual,1.8,sedán,1500,3290000
https://auto.mercadolibre.com.ar/mla-903423947-renault-sandero-16-16v-intense-0km-no-gol-no-joy-no-up-mf-_jm#position=39&search_layout=grid&type=item&tracking_id=66628b03-ee57-4b26-8292-5972e0b8835d,renault sandero 1.6 16v intense,3134000,$,renault,sandero,2021,blanco,nafta,5,manual,1.6,hatchback,1000,3134000
https://auto.mercadolibre.com.ar/mla-1109983865-ford-transit-minibus-171-financiacion-especial-al-0-c-_jm#position=40&search_layout=grid&type=item&tracking_id=66628b03-ee57-4b26-8292-5972e0b8835d,ford transit minibús 17+1 (financiación especial al 0%) - c,7997000,$,ford,transit,2022,blanco,diésel,3,manual,2.2,pick-up,1000,7997000
https://auto.mercadolibre.com.ar/mla-1122668322-volkswagen-up-10-move-2017-_jm#position=41&search_layout=grid&type=item&tracking_id=66628b03-ee57-4b26-8292-5972e0b8835d,volkswagen up! 1.0 move,2050000,$,volkswagen,up!,2017,gris,nafta,5,manual,1.0,hatchback,51000,2050000
https://auto.mercadolibre.com.ar/mla-1126418963-ford-transit-22-furgon-largo-2022-_jm#position=42&search_layout=grid&type=item&tracking_id=66628b03-ee57-4b26-8292-5972e0b8835d,ford transit 2.2 furgon largo 350l,6418000,$,ford,transit,2021,blanco,diésel,2,manual,2.2,furgón,1000,6418000
https://auto.mercadolibre.com.ar/mla-1104331895-renault-kangoo-ii-express-emotion-16-sae-_jm#position=43&search_layout=grid&type=item&tracking_id=66628b03-ee57-4b26-8292-5972e0b8835d,renault kangoo ii express emotion 1.6 sce,3400000,$,renault,kangoo,2021,gris,nafta,3,manual,1.6,furgón,10000,3400000
https://auto.mercadolibre.com.ar/mla-1133854534-jeep-compass-_jm#position=44&search_layout=grid&type=item&tracking_id=66628b03-ee57-4b26-8292-5972e0b8835d,jeep compass 2.4 sport,6550000,$,jeep,compass,2020,blanco,nafta,5,manual,2.4,suv,6956,6550000
https://auto.mercadolibre.com.ar/mla-1133835089-volkswagen-vento-variant-2011-gris-25-mt-tute-cars-g-_jm#position=45&search_layout=grid&type=item&tracking_id=66628b03-ee57-4b26-8292-5972e0b8835d,volkswagen vento variant 2.5 confort 170cv,2200000,$,volkswagen,vento variant,2011,gris,nafta,4,manual,2.5,rural,93063,2200000
https://auto.mercadolibre.com.ar/mla-1133792111-peugeot-208-2015-16-feline-pack-cuir-1320000-y-cuotas-_jm#position=46&search_layout=grid&type=item&tracking_id=66628b03-ee57-4b26-8292-5972e0b8835d,peugeot 208 1.6 feline pack cuir,2600000,$,peugeot,208,2015,azul,nafta,5,manual,1.6,hatchback,23000,2600000
https://auto.mercadolibre.com.ar/mla-1133754536-volkswagen-suran-2012-16-imotion-highline-11c-_jm#position=47&search_layout=grid&type=item&tracking_id=66628b03-ee57-4b26-8292-5972e0b8835d,volkswagen suran 1.6 imotion highline 11c,1630000,$,volkswagen,suran,2012,negro,nafta,5,automática,1.6,monovolumen,148000,1630000
https://auto.mercadolibre.com.ar/mla-1133777717-ford-focus-se-5-puertas-full-mt-20-_jm#position=48&search_layout=grid&type=item&tracking_id=66628b03-ee57-4b26-8292-5972e0b8835d,ford focus iii 2.0 se,2800000,$,ford,focus iii,2017,azul,nafta,5,manual,2.0,hatchback,115765,2800000
https://auto.mercadolibre.com.ar/mla-1133792111-peugeot-208-2015-16-feline-pack-cuir-1320000-y-cuotas-_jm#position=1&search_layout=grid&type=item&tracking_id=2b16ea68-a8bb-4bbb-a84c-d4c7e3296bcb,peugeot 208 1.6 feline pack cuir,2600000,$,peugeot,208,2015,azul,nafta,5,manual,1.6,hatchback,23000,2600000
https://auto.mercadolibre.com.ar/mla-1133754536-volkswagen-suran-2012-16-imotion-highline-11c-_jm#position=2&search_layout=grid&type=item&tracking_id=2b16ea68-a8bb-4bbb-a84c-d4c7e3296bcb,volkswagen suran 1.6 imotion highline 11c,1630000,$,volkswagen,suran,2012,negro,nafta,5,automática,1.6,monovolumen,148000,1630000
https://auto.mercadolibre.com.ar/mla-1133777717-ford-focus-se-5-puertas-full-mt-20-_jm#position=3&search_layout=grid&type=item&tracking_id=2b16ea68-a8bb-4bbb-a84c-d4c7e3296bcb,ford focus iii 2.0 se,2800000,$,ford,focus iii,2017,azul,nafta,5,manual,2.0,hatchback,115765,2800000
https://auto.mercadolibre.com.ar/mla-1133578932-renault-clio-5-ptas-confort-plus-12-ch-_jm#position=4&search_layout=grid&type=item&tracking_id=2b16ea68-a8bb-4bbb-a84c-d4c7e3296bcb,renault clio 1.2 mio confort plus abc,1547000,$,renault,clio,2014,rojo,nafta,5,manual,1.2,hatchback,74000,1547000
https://auto.mercadolibre.com.ar/mla-1133582119-chevrolet-onix-2019-14-lt-98cv-_jm#position=5&search_layout=grid&type=item&tracking_id=2b16ea68-a8bb-4bbb-a84c-d4c7e3296bcb,chevrolet onix 1.4 lt 98cv,2490000,$,chevrolet,onix,2019,gris,nafta,5,manual,1.4,hatchback,54000,2490000
https://auto.mercadolibre.com.ar/mla-1133474604-peugeot-207-gti-156-cv-2013-_jm#position=6&search_layout=grid&type=item&tracking_id=2b16ea68-a8bb-4bbb-a84c-d4c7e3296bcb,peugeot 207 1.6 gti 156cv,1950000,$,peugeot,207,2013,negro,nafta,5,manual,1.6,hatchback,80700,1950000
https://auto.mercadolibre.com.ar/mla-1133518031-ford-ka-se-15l-2017-_jm#position=7&search_layout=grid&type=item&tracking_id=2b16ea68-a8bb-4bbb-a84c-d4c7e3296bcb,ford ka 1.5 se 5 p,2500000,$,ford,ka,2017,blanco,nafta,5,manual,1.5,hatchback,40500,2500000
https://auto.mercadolibre.com.ar/mla-1133478791-ford-ranger-4x4-cd-xlt-aut-32-2015-rpm-moviles-_jm#position=8&search_layout=grid&type=item&tracking_id=2b16ea68-a8bb-4bbb-a84c-d4c7e3296bcb,ford ranger 3.2 cd 4x4 xlt tdci 200cv at,4800000,$,ford,ranger,2015,blanco,diésel,4,automática,3.2,pick-up,120000,4800000
https://auto.mercadolibre.com.ar/mla-1133472241-renault-capture-20-zen-mt-2017-rpm-moviles-_jm#position=9&search_layout=grid&type=item&tracking_id=2b16ea68-a8bb-4bbb-a84c-d4c7e3296bcb,renault captur 2.0 zen,3700000,$,renault,captur,2017,blanco,nafta,5,manual,2.0,suv,50000,3700000
https://auto.mercadolibre.com.ar/mla-1133380833-smart-fortwo-coupe-negro-excelente-estado-_jm#position=10&search_layout=grid&type=item&tracking_id=2b16ea68-a8bb-4bbb-a84c-d4c7e3296bcb,smart fortwo 1.0 passion 84cv,2450000,$,smart,fortwo,2013,negro,nafta,3,automática,1.0,hatchback,56000,2450000
https://auto.mercadolibre.com.ar/mla-1133361840-chevrolet-cobalt-ltz-_jm#position=11&search_layout=grid&type=item&tracking_id=2b16ea68-a8bb-4bbb-a84c-d4c7e3296bcb,chevrolet cobalt 1.8 ltz mt,1460000,$,chevrolet,cobalt,2013,plateado,nafta,4,manual,1.8,sedán,100000,1460000
https://auto.mercadolibre.com.ar/mla-1133329696-honda-cr-v-lx-4x2-autcuero-inmaculada-_jm#position=12&search_layout=grid&type=item&tracking_id=2b16ea68-a8bb-4bbb-a84c-d4c7e3296bcb,honda cr-v 2.4 lx 2wd 185cv at,4280000,$,honda,cr-v,2014,blanco,nafta,5,automática,2.4,suv,98300,4280000
https://auto.mercadolibre.com.ar/mla-1133305584-toyota-hilux-2013-_jm#position=13&search_layout=grid&type=item&tracking_id=2b16ea68-a8bb-4bbb-a84c-d4c7e3296bcb,toyota hilux 3.0 cd srv cuero i 171cv 4x2,4600000,$,toyota,hilux,2013,gris,diésel,4,manual,3.0,pick-up,216000,4600000
https://auto.mercadolibre.com.ar/mla-1133267567-kangoo-confort-16-1pl-con-gnc-equipada-aes-_jm#position=14&search_layout=grid&type=item&tracking_id=2b16ea68-a8bb-4bbb-a84c-d4c7e3296bcb,renault kangoo 1.6 furgon ph3 confort 1plc,2360000,$,renault,kangoo,2018,plateado,nafta,3,manual,1.6,furgón,120000,2360000
https://auto.mercadolibre.com.ar/mla-1133159781-volkswagen-golf-20l-gti-2017-cuero-nav-_jm#position=15&search_layout=grid&type=item&tracking_id=2b16ea68-a8bb-4bbb-a84c-d4c7e3296bcb,volkswagen golf 2.0 gti tsi app connect + cuero,6800000,$,volkswagen,golf,2017,gris,nafta,5,automática,2.0,hatchback,50000,6800000
https://auto.mercadolibre.com.ar/mla-1133154172-audi-a1-30tfsi-q2-q3-q5-q7-q8-a3-a4-a5-a6-a7-a8-rs3-rs4-rs5-_jm#position=16&search_layout=grid&type=item&tracking_id=2b16ea68-a8bb-4bbb-a84c-d4c7e3296bcb,audi a1 sportback 1.0 30 tfsi 116cv,39200,u$s,audi,a1 sportback,2021,blanco,nafta,5,automática,1.0,hatchback,1000,7840000
https://auto.mercadolibre.com.ar/mla-1133124983-ford-ecosport-freestyle-15-mt-2021-18000km-fcio-tusado-_jm#position=17&search_layout=grid&type=item&tracking_id=2b16ea68-a8bb-4bbb-a84c-d4c7e3296bcb,ford ecosport 1.5 freestyle 123cv 4x2,3947999,$,ford,ecosport,2021,azul,nafta,5,manual,1.5,suv,18000,3947999
https://auto.mercadolibre.com.ar/mla-1133124969-ford-ecosport-freestyle-15-mt-2021-18000km-fcio-tusado-_jm#position=18&search_layout=grid&type=item&tracking_id=2b16ea68-a8bb-4bbb-a84c-d4c7e3296bcb,ford ecosport 1.5 freestyle 123cv 4x2,3948000,$,ford,ecosport,2021,azul,nafta,5,manual,1.5,suv,18000,3948000
