url,title,price,currency_symbol,Marca,Modelo,Año,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros
https://auto.mercadolibre.com.ar/MLA-1112128574-renault-kangoo-16-confort-_JM#position=35&search_layout=grid&type=item&tracking_id=6217f431-5faa-439e-8728-0c8b616feff2,Renault Kangoo 1.6 2 Confort 5as Aa Da Svt 1plc,1420000,$,Renault,Kangoo,2011,Gris,Nafta,3,Manual,1.6,Furgón,170000 km
https://auto.mercadolibre.com.ar/MLA-1129996990-bmw-x5-xdrive-35i-306hp-3-filas-bmw-autopremier-_JM#position=36&search_layout=grid&type=item&tracking_id=6217f431-5faa-439e-8728-0c8b616feff2,BMW X5 3.0 Xdrive 35i Executive 306cv,31900,U$S,BMW,X5,2013,Azul,Nafta,5,Automática,3.0,SUV,120000 km
https://auto.mercadolibre.com.ar/MLA-1125371272-bmw-serie-1-2013-25-125i-coupe-executive-_JM#position=37&search_layout=grid&type=item&tracking_id=6217f431-5faa-439e-8728-0c8b616feff2,BMW Serie 1 2.5 125i Coupe Executive,26000,U$S,BMW,Serie 1,2013,Azul,Nafta,2,Automática,2.5,Coupé,84000 km
https://auto.mercadolibre.com.ar/MLA-1129757455-honda-hr-v-18-ex-cvt-140cv-2022-_JM#position=38&search_layout=grid&type=item&tracking_id=6217f431-5faa-439e-8728-0c8b616feff2,Honda HR-V 1.8 EX CVT (140cv),5800000,$,Honda,HR-V,2021,Gris,Nafta,5,Automática,,,11 km
https://auto.mercadolibre.com.ar/MLA-1105495523-jeep-grand-cherokee-overland-4x4-at-2017-imolaautos-_JM#position=39&search_layout=grid&type=item&tracking_id=6217f431-5faa-439e-8728-0c8b616feff2,Jeep Grand Cherokee 3.6 Overland 286hp At,60000,U$S,Jeep,Grand Cherokee,2017,Negro,Nafta,5,Automática,3.6,SUV,56000 km
https://auto.mercadolibre.com.ar/MLA-1105211885-ford-f-150-50-v8-lariat-luxury-2021-car-cash-_JM#position=40&search_layout=grid&type=item&tracking_id=6217f431-5faa-439e-8728-0c8b616feff2,Ford F-150 5.0l V8 Lariat Luxury,94990,U$S,Ford,F-150,2021,Gris,Nafta,4,Automática,5.0,Pick-Up,1000 km
https://auto.mercadolibre.com.ar/MLA-1127251972-ford-ranger-22-cd-xl-tdci-125cv-4x4-_JM#position=41&search_layout=grid&type=item&tracking_id=6217f431-5faa-439e-8728-0c8b616feff2,Ford Ranger 2.2 Cd Xl Tdci 125cv 4x4,5500000,$,Ford,Ranger,2021,Blanco,Diésel,4,Manual,2.2,Pick-Up,1000 km
https://auto.mercadolibre.com.ar/MLA-1100297632-toyota-corolla-2018-xli-18-_JM#position=42&search_layout=grid&type=item&tracking_id=6217f431-5faa-439e-8728-0c8b616feff2,Toyota Corolla 1.8 Xli Mt 140cv,3200000,$,Toyota,Corolla,2018,Blanco,Nafta,4,Manual,1.8,Sedán,51000 km
https://auto.mercadolibre.com.ar/MLA-1102192544-ram-2500-con-magaflow-y-estribos-electricos-_JM#position=43&search_layout=grid&type=item&tracking_id=6217f431-5faa-439e-8728-0c8b616feff2,RAM 2500 6.7 Laramie I Atx 350cv 4x4,89000,U$S,RAM,2500,2020,Gris,Diésel,4,Automática,6.7,Pick-Up,22000 km
https://auto.mercadolibre.com.ar/MLA-915052239-fiat-cronos-precision-18-pack-style-maravilla-ano2022-u-_JM#position=44&search_layout=grid&type=item&tracking_id=6217f431-5faa-439e-8728-0c8b616feff2,Fiat Cronos 1.8 16v Precision,2890000,$,Fiat,Cronos,2021,Rojo,Nafta,4,Manual,1.8,Sedán,1000 km
https://auto.mercadolibre.com.ar/MLA-914346241-fiat-cronos-automatico-precio-actualizado-a-300322-m-_JM#position=45&search_layout=grid&type=item&tracking_id=6217f431-5faa-439e-8728-0c8b616feff2,Fiat Cronos 1.8 16v Precision At6 Pack Premium,3690000,$,Fiat,Cronos,2021,Blanco,Nafta,4,Automática,1.8,Sedán,550 km
https://auto.mercadolibre.com.ar/MLA-1110125066-ford-ranger-xl-22-160cv-cabina-doble-4x4-ventas-x-3-unidade-_JM#position=46&search_layout=grid&type=item&tracking_id=6217f431-5faa-439e-8728-0c8b616feff2,Ford Ranger XL 2.2 160CV CABINA DOBLE 4x4 VENTAS x 3 UNIDADES SOLO PARA EMPRESAS,5554000,$,Ford,Ranger,2022,Blanco,Diésel,4,Manual,2.2 (160CV),Pick-Up,950 km
https://auto.mercadolibre.com.ar/MLA-1111007810-ford-transit-furgon-largo-techo-alto-ventas-corporativas-a-_JM#position=47&search_layout=grid&type=item&tracking_id=6217f431-5faa-439e-8728-0c8b616feff2,Ford Transit FURGÓN LARGO TECHO ALTO VENTAS CORPORATIVAS - A,6418000,$,Ford,Transit,2022,Blanco,Diésel,2,Manual,2.2,Furgón,1000 km
https://auto.mercadolibre.com.ar/MLA-903145148-fiat-cronos-drive-s-desing-2021-7200km-fcio-tusado-oport-_JM#position=48&search_layout=grid&type=item&tracking_id=6217f431-5faa-439e-8728-0c8b616feff2,Fiat Cronos DRIVE S-DESING,2798002,$,Fiat,Cronos,2021,Blanco,Nafta,4,Manual,1.3 100CV.,Sedán,7200 km
https://auto.mercadolibre.com.ar/MLA-1110105645-ford-ranger-xl-22-cabina-doble-4x4-ventas-x-3-unidades-solo-_JM#position=1&search_layout=grid&type=item&tracking_id=84478c7e-4fce-4ec4-952e-ed4bba431eb2,Ford Ranger XL 2.2 CABINA DOBLE 4x4 VENTAS x 3 UNIDADES SOLO PARA EMPRESAS,5553000,$,Ford,Ranger,2022,Blanco,Diésel,4,Manual,2.2,Pick-Up,950 km
https://auto.mercadolibre.com.ar/MLA-1126195923-3008-gt-line-diesel-70000-km-1-mano-vendo-hoy-_JM#position=2&search_layout=grid&type=item&tracking_id=84478c7e-4fce-4ec4-952e-ed4bba431eb2,Peugeot 3008 2.0 Gt-line Hdi Tiptronic,37450,U$S,Peugeot,3008,2018,Azul,Diésel,5,Automática,2.0,SUV,70000 km
https://auto.mercadolibre.com.ar/MLA-875025660-peugeot-2008-16-thp-sport-tip-0km-sm-_JM#position=3&search_layout=grid&type=item&tracking_id=84478c7e-4fce-4ec4-952e-ed4bba431eb2,Peugeot 2008 1.6 Thp Sport Tip,5300000,$,Peugeot,2008,2021,VARIOS,Nafta,5,Automática,1.6,SUV,1001 km
https://auto.mercadolibre.com.ar/MLA-1133759663-chevolet-onix-joy-14-ls-mt-2019-imolaautos-_JM#position=4&search_layout=grid&type=item&tracking_id=84478c7e-4fce-4ec4-952e-ed4bba431eb2,Chevrolet Onix 1.4 Joy Ls,2200000,$,Chevrolet,Onix,2019,Blanco,Nafta,5,Manual,1.4,Hatchback,33000 km
https://auto.mercadolibre.com.ar/MLA-1133784008-citroen-c3-aircross-gnc-sx-pack-hig-full-16-_JM#position=5&search_layout=grid&type=item&tracking_id=84478c7e-4fce-4ec4-952e-ed4bba431eb2,Citroën Aircross 1.6 Sx 110cv Pack High Tech,1850000,$,Citroën,Aircross,2013,Negro,Nafta,5,Manual,1.6,Hatchback,126675 km
https://auto.mercadolibre.com.ar/MLA-1133747898-volkswagen-amarok-v6-comfort-4x4-dsg-2018-rpm-moviles-_JM#position=6&search_layout=grid&type=item&tracking_id=84478c7e-4fce-4ec4-952e-ed4bba431eb2,Volkswagen Amarok 3.0 V6,7500000,$,Volkswagen,Amarok,2018,Azul,Diésel,4,Automática,3.0,Pick-Up,80000 km
https://auto.mercadolibre.com.ar/MLA-1133757261-renault-captur-intens-mt-full-20-_JM#position=7&search_layout=grid&type=item&tracking_id=84478c7e-4fce-4ec4-952e-ed4bba431eb2,Renault Captur 2.0 Intens Manual,3750000,$,Renault,Captur,2018,Rojo,Nafta,5,Manual,2.0,SUV,92012 km
https://auto.mercadolibre.com.ar/MLA-1133724383-fiat-palio-fire-_JM#position=8&search_layout=grid&type=item&tracking_id=84478c7e-4fce-4ec4-952e-ed4bba431eb2,Fiat Palio 1.4 Fire,1550000,$,Fiat,Palio,2013,Rojo,Nafta,5,Manual,1.4,Hatchback,146000 km
https://auto.mercadolibre.com.ar/MLA-1133657369-renault-kwid-_JM#position=9&search_layout=grid&type=item&tracking_id=84478c7e-4fce-4ec4-952e-ed4bba431eb2,Renault Kwid 1.0 Sce 66cv Iconic,2350000,$,Renault,Kwid,2021,Blanco,Nafta,5,Manual,1.0,Hatchback,12600 km
https://auto.mercadolibre.com.ar/MLA-1133561728-renault-sandero-life-16-gnc-2020-40000km-perfecto-estado-e-_JM#position=10&search_layout=grid&type=item&tracking_id=84478c7e-4fce-4ec4-952e-ed4bba431eb2,Renault Sandero 1.6 16v Life,2688000,$,Renault,Sandero,2020,Negro,Nafta,5,Manual,1.6,Hatchback,40000 km
https://auto.mercadolibre.com.ar/MLA-1133568202-renault-sandero-life-16-gnc-2020-40000km-perfecto-estado-o-_JM#position=11&search_layout=grid&type=item&tracking_id=84478c7e-4fce-4ec4-952e-ed4bba431eb2,Renault Sandero 1.6 16v Life,2687900,$,Renault,Sandero,2020,Negro,Nafta,5,Manual,1.6,Hatchback,40000 km
https://auto.mercadolibre.com.ar/MLA-1133604239-peugeot-308-20-feline-143cv-2012-_JM#position=12&search_layout=grid&type=item&tracking_id=84478c7e-4fce-4ec4-952e-ed4bba431eb2,Peugeot 308 2.0 Feline 143cv,2290000,$,Peugeot,308,2012,Plateado,Nafta,5,Manual,2.0,Hatchback,86000 km
https://auto.mercadolibre.com.ar/MLA-1133584800-chevrolet-captiva-ls-3-filas-full-mt-24-_JM#position=13&search_layout=grid&type=item&tracking_id=84478c7e-4fce-4ec4-952e-ed4bba431eb2,Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,3100000,$,Chevrolet,Captiva,2013,Dorado,Nafta,5,Manual,2.4,SUV,137962 km
https://auto.mercadolibre.com.ar/MLA-1133501100-nissan-frontier-le-4x4-cuero-manual-6ta-2020-rpm-moviles-_JM#position=14&search_layout=grid&type=item&tracking_id=84478c7e-4fce-4ec4-952e-ed4bba431eb2,Nissan Frontier 2.3 Le Cd 4x4 Mt,6900000,$,Nissan,Frontier,2020,Blanco,Diésel,4,Manual,2.3,Pick-Up,60000 km
https://auto.mercadolibre.com.ar/MLA-1133494612-toyota-hilux-25-tdi-dc-4x2-dx-pack-mt-2013-imolaautos-_JM#position=15&search_layout=grid&type=item&tracking_id=84478c7e-4fce-4ec4-952e-ed4bba431eb2,Toyota Hilux 2.5 Cd Dx Pack I 120cv 4x2,3500000,$,Toyota,Hilux,2013,Blanco,Diésel,4,Manual,2.5,Pick-Up,157000 km
https://auto.mercadolibre.com.ar/MLA-1133475088-volkswagen-amarok-4x2-highline-pack-cuero-2016-rpm-moviles-_JM#position=16&search_layout=grid&type=item&tracking_id=84478c7e-4fce-4ec4-952e-ed4bba431eb2,Volkswagen Amarok 2.0 Cd Tdi 180cv 4x2 Highline Pack,5000000,$,Volkswagen,Amarok,2016,Blanco,Diésel,4,Manual,2.0,Pick-Up,90000 km
https://auto.mercadolibre.com.ar/MLA-1133468666-nissan-frontier-le-4x4-cuero-mt-6ta-2020rpm-moviles-_JM#position=17&search_layout=grid&type=item&tracking_id=84478c7e-4fce-4ec4-952e-ed4bba431eb2,Nissan Frontier 2.3 Le Cd 4x4 Mt,6900000,$,Nissan,Frontier,2020,Blanco,Diésel,4,Manual,2.3,Pick-Up,60000 km
https://auto.mercadolibre.com.ar/MLA-1133513773-ford-ranger-dc-4x4-xlt-at-32-diesel-2015-rpm-moviles-_JM#position=18&search_layout=grid&type=item&tracking_id=84478c7e-4fce-4ec4-952e-ed4bba431eb2,Ford Ranger 3.2 Cd 4x4 Xlt Tdci 200cv At,4800000,$,Ford,Ranger,2015,Blanco,Diésel,4,Automática,3.2,Pick-Up,120000 km
https://auto.mercadolibre.com.ar/MLA-1133467754-volkswagen-vento-25-advance-plus-mt-2016-imolaautos-_JM#position=19&search_layout=grid&type=item&tracking_id=84478c7e-4fce-4ec4-952e-ed4bba431eb2,Volkswagen Vento 2.5 Advance Plus 170cv,3300000,$,Volkswagen,Vento,2016,Plateado,Nafta,4,Manual,2.5,Sedán,76000 km
https://auto.mercadolibre.com.ar/MLA-1133486047-volkswagen-amarok-20-cd-tdi-180cv-4x2-highline-pack-_JM#position=20&search_layout=grid&type=item&tracking_id=84478c7e-4fce-4ec4-952e-ed4bba431eb2,Volkswagen Amarok 2.0 Cd Tdi 180cv 4x2 Highline Pack,5350000,$,Volkswagen,Amarok,2016,Gris,Diésel,4,Manual,2.0,Pick-Up,138000 km
https://auto.mercadolibre.com.ar/MLA-1133444313-ford-ecosport-20-titanium-powershift-at-2014-imolaautos-_JM#position=21&search_layout=grid&type=item&tracking_id=84478c7e-4fce-4ec4-952e-ed4bba431eb2,Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,2700000,$,Ford,Ecosport,2014,Blanco,Nafta,5,Automática,2.0,SUV,89000 km
https://auto.mercadolibre.com.ar/MLA-1133280630-volkswagen-suran-16-trendline-mt-2016-imolaautos-_JM#position=22&search_layout=grid&type=item&tracking_id=84478c7e-4fce-4ec4-952e-ed4bba431eb2,Volkswagen Suran 1.6 Trendline,2400000,$,Volkswagen,Suran,2016,Plateado,Nafta,5,Manual,1.6,Monovolumen,96000 km
https://auto.mercadolibre.com.ar/MLA-1133341296-nissan-versa-16-advance-mt-2019-imolaautos-_JM#position=23&search_layout=grid&type=item&tracking_id=84478c7e-4fce-4ec4-952e-ed4bba431eb2,Nissan Versa 1.6 Advance Mt,2500000,$,Nissan,Versa,2019,Negro,Nafta,4,Manual,1.6,Sedán,34000 km
https://auto.mercadolibre.com.ar/MLA-1133302904-renault-clio-mio-5p-confort-pack-ano-2016-liv-motors-_JM#position=24&search_layout=grid&type=item&tracking_id=84478c7e-4fce-4ec4-952e-ed4bba431eb2,Renault Clio 1.2 Mio Confort Pack,1550000,$,Renault,Clio,2016,Plateado,Nafta,3,Manual,1.2,Hatchback,72000 km
https://auto.mercadolibre.com.ar/MLA-1133259132-volkswagen-t-cross-comforline-16-msi-110cv-at-2021-_JM#position=25&search_layout=grid&type=item&tracking_id=84478c7e-4fce-4ec4-952e-ed4bba431eb2,Volkswagen T-Cross 1.6 Comfortline At,5300000,$,Volkswagen,T-Cross,2021,Marrón,Nafta,5,Automática,1.6,SUV,26110 km
https://auto.mercadolibre.com.ar/MLA-1133265164-honda-civic-18-ex-l-at-2017-imolaautos-_JM#position=26&search_layout=grid&type=item&tracking_id=84478c7e-4fce-4ec4-952e-ed4bba431eb2,Honda Civic 2.0 Ex-l 2017,4700000,$,Honda,Civic,2017,Gris,Nafta,4,Automática,2.0,Sedán,66000 km
https://auto.mercadolibre.com.ar/MLA-1133258609-alfa-romeo-giulietta-14t-distinctive-mt-2013-imolaautos-_JM#position=27&search_layout=grid&type=item&tracking_id=84478c7e-4fce-4ec4-952e-ed4bba431eb2,Alfa Romeo Giulietta 1.4 Distinctive Multiair 170cv Mt6,2600000,$,Alfa Romeo,Giulietta,2013,Gris,Nafta,5,Manual,1.4,Hatchback,85000 km
https://auto.mercadolibre.com.ar/MLA-1133230581-audi-a1-sportback-30tfsi-q2-q3-q5-q7-q8-a1-a3-a4-a5-a6-a7-a8-_JM#position=28&search_layout=grid&type=item&tracking_id=84478c7e-4fce-4ec4-952e-ed4bba431eb2,Audi A1 1.4 Tfsi Stronic 125cv,39200,U$S,Audi,A1,2021,,Nafta,3,Automática,1.4,Hatchback,500 km
https://auto.mercadolibre.com.ar/MLA-1133142002-audi-a1-sportback-35tfsi-q2-q3-q5-q7-q8-a3-a4-a5-a6-a7-a8-rs-_JM#position=29&search_layout=grid&type=item&tracking_id=84478c7e-4fce-4ec4-952e-ed4bba431eb2,Audi A1 Sportback 1.5 35 Tfsi 150cv,50570,U$S,Audi,A1 Sportback,2021,,Nafta,5,Automática,1.5,Hatchback,1000 km
https://auto.mercadolibre.com.ar/MLA-1133134705-mercedes-benz-a250-sport-_JM#position=30&search_layout=grid&type=item&tracking_id=84478c7e-4fce-4ec4-952e-ed4bba431eb2,Mercedes-Benz Clase A 2.0 A 250 At Sport B.efficiency,6427700,$,Mercedes-Benz,Clase A,2014,Blanco,Nafta,5,Automática,2.0,Hatchback,77160 km
https://auto.mercadolibre.com.ar/MLA-1133111291-vw-amarok-20-tdi-dc-4x2-comfortline-at-2018-imolaautos-_JM#position=31&search_layout=grid&type=item&tracking_id=84478c7e-4fce-4ec4-952e-ed4bba431eb2,Volkswagen Amarok 2.0 Cd Tdi 180cv Comfortline At,5800000,$,Volkswagen,Amarok,2018,Blanco,Diésel,4,Automática,2.0,Pick-Up,96000 km
https://auto.mercadolibre.com.ar/MLA-1133122048-renault-sandero-2017-_JM#position=32&search_layout=grid&type=item&tracking_id=84478c7e-4fce-4ec4-952e-ed4bba431eb2,Renault Sandero 1.6 Privilege Pack 105cv,2290000,$,Renault,Sandero,2017,Blanco,Nafta,5,Manual,1.6,Hatchback,47000 km
https://auto.mercadolibre.com.ar/MLA-1133085054-ford-ranger-dc-4x2-xlt-mt-32l-d-2019-_JM#position=33&search_layout=grid&type=item&tracking_id=84478c7e-4fce-4ec4-952e-ed4bba431eb2,Ford Ranger 3.2 Cd Xlt Tdci 200cv Manual 4x2,5950000,$,Ford,Ranger,2019,Rojo,Diésel,4,Manual,3.2,Pick-Up,35000 km
https://auto.mercadolibre.com.ar/MLA-1133107514-volkswagen-vento-25-luxury-mt-2013-imolaautos-_JM#position=34&search_layout=grid&type=item&tracking_id=84478c7e-4fce-4ec4-952e-ed4bba431eb2,Volkswagen Vento 2.5 Luxury 170cv,2500000,$,Volkswagen,Vento,2013,Plateado,Nafta,4,Manual,2.5,Sedán,87000 km
https://auto.mercadolibre.com.ar/MLA-1132930687-volkswagen-amarok-20-cd-140cv-4x2-trendline-les-automotores-_JM#position=35&search_layout=grid&type=item&tracking_id=84478c7e-4fce-4ec4-952e-ed4bba431eb2,Volkswagen Amarok 2.0 Cd Tdi 140cv Trendline,4650000,$,Volkswagen,Amarok,2019,Blanco,Diésel,4,Manual,2.0,Pick-Up,95000 km
https://auto.mercadolibre.com.ar/MLA-1133049845-citroen-c4-cactus-16-vti-feel-2019-_JM#position=36&search_layout=grid&type=item&tracking_id=84478c7e-4fce-4ec4-952e-ed4bba431eb2,Citroën C4 Cactus 1.6 Vti 115 Feel,3580000,$,Citroën,C4 Cactus,2019,Negro,Nafta,5,Manual,1.6,SUV,22000 km
https://auto.mercadolibre.com.ar/MLA-1133055974-ford-ka-15-s-5-puertas-rojo-les-automotores-_JM#position=37&search_layout=grid&type=item&tracking_id=84478c7e-4fce-4ec4-952e-ed4bba431eb2,Ford Ka 1.5 S 5 p,1990000,$,Ford,Ka,2017,Rojo,Nafta,5,Manual,1.5,Hatchback,37000 km
https://auto.mercadolibre.com.ar/MLA-1132885799-ford-ranger-22-tdi-4x2-cd-xl-safety-l18-_JM#position=38&search_layout=grid&type=item&tracking_id=84478c7e-4fce-4ec4-952e-ed4bba431eb2,Ford Ranger 2.2 Cd Xl Tdci 150cv 4x2,4450000,$,Ford,Ranger,2018,Gris,Diésel,4,Manual,2.2,Pick-Up,95000 km
https://auto.mercadolibre.com.ar/MLA-1132940916-peugeot-308-16-allure-nav-ln-mt-2017-imolaautos-_JM#position=39&search_layout=grid&type=item&tracking_id=84478c7e-4fce-4ec4-952e-ed4bba431eb2,Peugeot 308 1.6 Allure,2900000,$,Peugeot,308,2017,Blanco,Nafta,5,Manual,1.6,Hatchback,43000 km
https://auto.mercadolibre.com.ar/MLA-1132832103-honda-fit-2017-exl-_JM#position=40&search_layout=grid&type=item&tracking_id=84478c7e-4fce-4ec4-952e-ed4bba431eb2,Honda Fit 1.5 Ex-l 132cv,2000000,$,Honda,Fit,2017,Blanco,Nafta,5,Automática,1.5,Hatchback,115000 km
https://auto.mercadolibre.com.ar/MLA-1132815724-ford-ranger-xls-32l-modelo-2019-_JM#position=41&search_layout=grid&type=item&tracking_id=84478c7e-4fce-4ec4-952e-ed4bba431eb2,Ford Ranger 3.2 Cd Xls Tdci 200cv Manual 4x2,5460000,$,Ford,Ranger,2019,Blanco,Diésel,4,Manual,3.2,Pick-Up,31490 km
https://auto.mercadolibre.com.ar/MLA-1132775897-kia-k2500-2015-25-aa-caja-nacional-cassano-automobili-_JM#position=42&search_layout=grid&type=item&tracking_id=84478c7e-4fce-4ec4-952e-ed4bba431eb2,Kia K2500 2.5 Aa Caja Nacional,3400000,$,Kia,K2500,2015,Blanco,Diésel,2,Manual,2.5,Light Truck,189000 km
https://auto.mercadolibre.com.ar/MLA-1132678833-peugeot-208-2016-16-allure-tiptronic-_JM#position=43&search_layout=grid&type=item&tracking_id=84478c7e-4fce-4ec4-952e-ed4bba431eb2,Peugeot 208 1.6 Allure Tiptronic,2620000,$,Peugeot,208,2016,Azul,Nafta,5,Automática,1.6,Hatchback,66000 km
https://auto.mercadolibre.com.ar/MLA-1132661609-ford-ecosport-2019-15-se-123cv-4x2-manual-cassano-automobil-_JM#position=44&search_layout=grid&type=item&tracking_id=84478c7e-4fce-4ec4-952e-ed4bba431eb2,Ford Ecosport 1.5 Se 123cv 4x2 Manual,3430000,$,Ford,Ecosport,2019,Plateado,Nafta,5,Manual,1.5,SUV,31000 km
https://auto.mercadolibre.com.ar/MLA-1132619131-onix-prisma-joy-como-nuevo-tm-_JM#position=45&search_layout=grid&type=item&tracking_id=84478c7e-4fce-4ec4-952e-ed4bba431eb2,Chevrolet Prisma 1.4 Joy Ls,2540000,$,Chevrolet,Prisma,2019,Gris,Nafta,4,Manual,1.4,Sedán,55000 km
https://auto.mercadolibre.com.ar/MLA-1132648130-chevrolet-s10-28td-4x4-lt-manual-dc-2018-rpm-moviles-_JM#position=46&search_layout=grid&type=item&tracking_id=84478c7e-4fce-4ec4-952e-ed4bba431eb2,Chevrolet S10 2.8 Lt Cd Tdci 200cv 4x4,4900000,$,Chevrolet,S10,2018,Blanco,Diésel,4,Manual,2.8,Pick-Up,115000 km
https://auto.mercadolibre.com.ar/MLA-1132626815-mitsubishi-l200-2016-32-cab-doble-4wd-cr-170cv-at-_JM#position=47&search_layout=grid&type=item&tracking_id=84478c7e-4fce-4ec4-952e-ed4bba431eb2,Mitsubishi L200 3.2 Cab Doble 4wd Cr 170cv At,5990000,$,Mitsubishi,L200,2016,Gris,Diésel,4,Automática,3.2,Pick-Up,55000 km
https://auto.mercadolibre.com.ar/MLA-1132596421-gd-motors-bmw-135-25-coupe-sportive-306cv-unico-dueno-_JM#position=48&search_layout=grid&type=item&tracking_id=84478c7e-4fce-4ec4-952e-ed4bba431eb2,BMW Serie 1 2.5 135i Coupe Sportive 306cv,27999,U$S,BMW,Serie 1,2010,Gris,Nafta,2,Manual,2.5,Coupé,95000 km
https://auto.mercadolibre.com.ar/MLA-1132515405-toyota-hilux-l16-24-dc-4x4-tdi-dx-2019-la-plata-879-_JM#position=1&search_layout=grid&type=item&tracking_id=511f57da-7bdd-401e-bcc3-d7d07101bc88,Toyota Hilux 2.4 Cd Dx 150cv 4x4,6060000,$,Toyota,Hilux,2019,Gris,Diésel,4,Manual,2.4,Pick-Up,75574 km
https://auto.mercadolibre.com.ar/MLA-1132498727-peugeot-3008-2013-16-roland-garros-thp-156cv-_JM#position=2&search_layout=grid&type=item&tracking_id=511f57da-7bdd-401e-bcc3-d7d07101bc88,Peugeot 3008 1.6 Roland Garros Thp 156cv,2450000,$,Peugeot,3008,2013,Blanco,Nafta,5,Manual,1.6,Monovolumen,114000 km
https://auto.mercadolibre.com.ar/MLA-1132453294-jeep-renegade-18-sport-2018-_JM#position=3&search_layout=grid&type=item&tracking_id=511f57da-7bdd-401e-bcc3-d7d07101bc88,Jeep Renegade 1.8 Sport,3990000,$,Jeep,Renegade,2018,Blanco,Nafta,5,Manual,1.8,SUV,55000 km
https://auto.mercadolibre.com.ar/MLA-1132285537-peugeot-308-feline-thp-vm-_JM#position=4&search_layout=grid&type=item&tracking_id=511f57da-7bdd-401e-bcc3-d7d07101bc88,Peugeot 308 1.6 Feline Thp 163cv,3180000,$,Peugeot,308,2017,Blanco,Nafta,5,Manual,1.6,Hatchback,83000 km
https://auto.mercadolibre.com.ar/MLA-1132214562-renault-sandero-rs-20-145cv-_JM#position=5&search_layout=grid&type=item&tracking_id=511f57da-7bdd-401e-bcc3-d7d07101bc88,Renault Sandero 2.0 Rs 145cv,2550000,$,Renault,Sandero,2018,Blanco,Nafta,5,Manual,2.0,Hatchback,30887 km
https://auto.mercadolibre.com.ar/MLA-1132232931-ford-ecosport-16-titanium-_JM#position=6&search_layout=grid&type=item&tracking_id=511f57da-7bdd-401e-bcc3-d7d07101bc88,Ford Ecosport 1.6 Titanium 110cv 4x2,2990000,$,Ford,Ecosport,2015,Blanco,Nafta,5,Manual,1.6,SUV,104000 km
https://auto.mercadolibre.com.ar/MLA-1132211314-toyota-corolla-18-xli-cvt-at-2019-imolaautos-_JM#position=7&search_layout=grid&type=item&tracking_id=511f57da-7bdd-401e-bcc3-d7d07101bc88,Toyota Corolla 1.8 Xli Cvt 140cv,3900000,$,Toyota,Corolla,2019,Gris,Nafta,4,Automática,1.8,Sedán,56000 km
https://auto.mercadolibre.com.ar/MLA-1132217078-nissan-versa-16-advance-mt-2019-imolaautos-_JM#position=8&search_layout=grid&type=item&tracking_id=511f57da-7bdd-401e-bcc3-d7d07101bc88,Nissan Versa 1.6 Advance Mt,2500000,$,Nissan,Versa,2019,Plateado,Nafta,4,Manual,1.6,Sedán,33000 km
https://auto.mercadolibre.com.ar/MLA-1132134202-toyota-sw4-2012-30-srv-cuero-i-171cv-4x4-5at-cassano-_JM#position=9&search_layout=grid&type=item&tracking_id=511f57da-7bdd-401e-bcc3-d7d07101bc88,Toyota SW4 3.0 Srv Cuero I 171cv 4x4 5at,30000,U$S,Toyota,SW4,2012,Plateado,Diésel,5,Automática,3.0,SUV,140000 km
https://auto.mercadolibre.com.ar/MLA-1131994008-citron-c4-16-x-pack-look-gnc-2012-1400000-_JM#position=10&search_layout=grid&type=item&tracking_id=511f57da-7bdd-401e-bcc3-d7d07101bc88,Citroën C4 1.6 X Pack Look,1400000,$,Citroën,C4,2012,Negro,Nafta/GNC,5,Manual,1.6,Hatchback,150000 km
https://auto.mercadolibre.com.ar/MLA-1131960086-peugeot-208-15-active-ano-2015-_JM#position=11&search_layout=grid&type=item&tracking_id=511f57da-7bdd-401e-bcc3-d7d07101bc88,Peugeot 208 1.5 Active,2050000,$,Peugeot,208,2015,Azul,Nafta,5,Manual,1.5,Hatchback,98000 km
https://auto.mercadolibre.com.ar/MLA-1131997361-volkswagen-gol-trend-16-5p-trendline-l13-ano-2015-_JM#position=12&search_layout=grid&type=item&tracking_id=511f57da-7bdd-401e-bcc3-d7d07101bc88,Volkswagen Gol Trend 1.6 Trendline 101cv,1790000,$,Volkswagen,Gol Trend,2015,Celeste,Nafta,5,Manual,1.6,Hatchback,142000 km
https://auto.mercadolibre.com.ar/MLA-1131934915-honda-cr-v-24-lx-4x4-at-2008-imolaautos-_JM#position=13&search_layout=grid&type=item&tracking_id=511f57da-7bdd-401e-bcc3-d7d07101bc88,Honda CR-V 2.4 Lx At 4wd,2500000,$,Honda,CR-V,2008,Negro,Nafta,5,Automática,2.4,SUV,186000 km
